country,disaster,year,homeless
aus,storm,1995,200
aus,storm,1996,1230
aus,storm,1999,672
aus,storm,2002,9
aus,storm,2003,30
aus,storm,2006,7000
aus,storm,2007,90
aus,storm,2015,6048
aus,wildfire,1939,3900
aus,wildfire,1944,2100
aus,wildfire,1968,800
aus,wildfire,1983,11000
aus,wildfire,1994,1000
aus,wildfire,2002,240
aus,wildfire,2006,141
aus,wildfire,2014,258
aus,wildfire,2015,453
aze,earthquake,1999,8400
aze,earthquake,2012,6949
aze,flood,1995,156000
aze,flood,2003,1500
azo,earthquake,1998,1000
azo,landslide,1997,50
bdi,earthquake,2004,120
bdi,flood,2000,500
bdi,flood,2004,10000
bdi,flood,2005,5000
bdi,flood,2006,7805
bdi,flood,2007,23000
bdi,flood,2014,12500
bdi,landslide,2015,2870
bdi,storm,2004,15500
bdi,storm,2006,1500
bdi,storm,2010,1500
ben,flood,1982,80000
ben,flood,1985,130000
ben,flood,1988,16000
ben,flood,1994,20000
ben,flood,1995,8000
ben,flood,1996,826
ben,flood,1998,20000
ben,flood,1999,10469
ben,flood,2007,884
ben,flood,2010,150000
ben,miscellaneous_accident,2008,996
ben,miscellaneous_accident,2013,2759
ben,wildfire,1978,3000
ben,wildfire,2013,2759
bfa,flood,1977,900
bfa,flood,1985,572
bfa,flood,1988,10000
bfa,flood,1999,760
bfa,flood,2003,12120
bfa,flood,2006,10000
bfa,flood,2007,28000
bfa,flood,2008,4292
bfa,flood,2012,21000
bgd,earthquake,1999,15000
bgd,flood,1968,878724
bgd,flood,1974,2000000
bgd,flood,1982,25000
bgd,flood,1983,100000
bgd,flood,1986,300000
bgd,flood,1991,200000
bgd,flood,1992,75000
bgd,flood,1993,75000
bgd,flood,1994,70000
bgd,flood,1995,360000
bgd,flood,1997,100000
bgd,flood,1999,24000
bgd,flood,2000,12000
bgd,flood,2008,35638
bgd,miscellaneous_accident,2002,20000
bgd,miscellaneous_accident,2004,3000
bgd,miscellaneous_accident,2006,7500
bgd,miscellaneous_accident,2015,2000
bgd,storm,1923,25000
bgd,storm,1965,5000000
bgd,storm,1966,300000
bgd,storm,1969,23943
bgd,storm,1973,10000
bgd,storm,1981,25000
bgd,storm,1985,510000
bgd,storm,1986,120000
bgd,storm,1988,2000000
bgd,storm,1991,300000
bgd,storm,1992,10000
bgd,storm,1993,105000
bgd,storm,1994,205000
bgd,storm,1995,122000
bgd,storm,1997,1000000
bgd,storm,1999,100000
bgd,storm,2000,73500
bgd,storm,2002,1000
bgd,storm,2004,14000
bgd,storm,2005,21500
bgd,storm,2006,2400
bgd,storm,2007,225
bgd,storm,2012,55000
bgd,storm,2014,4000
bgr,earthquake,1986,3000
bgr,flood,2014,1260
bgr,storm,1999,850
bgr,wildfire,2000,150
bhs,storm,1992,1700
bih,storm,1999,90
blr,storm,1997,300
bol,earthquake,1998,6900
bol,flood,1968,6000
bol,flood,1977,20000
bol,flood,1978,15000
bol,flood,1985,475
bol,flood,1986,50000
bol,flood,1992,40000
bol,flood,1999,600
bol,flood,2003,10000
bol,landslide,1992,500
bol,landslide,2003,300
bol,landslide,2014,4800
bol,wildfire,1999,2800
bol,wildfire,2010,300
bra,earthquake,1986,8000
bra,flood,1965,40000
bra,flood,1966,29000
bra,flood,1967,15400
bra,flood,1969,17384
bra,flood,1975,80000
bra,flood,1977,50000
bra,flood,1983,8000
bra,flood,1984,31500
bra,flood,1985,2000
bra,flood,1986,6500
bra,flood,1988,20000
bra,flood,1989,333944
bra,flood,1992,1500
bra,flood,1995,33800
bra,flood,1996,7000
bra,flood,1997,62000
bra,flood,1998,10500
bra,flood,2000,70000
bra,flood,2001,9100
bra,flood,2002,1500
bra,flood,2003,187410
bra,flood,2004,2200
bra,flood,2005,10000
bra,flood,2008,1435
bra,flood,2009,2700
bra,flood,2010,13000
bra,flood,2011,30000
bra,flood,2012,8500
bra,flood,2013,43200
bra,flood,2014,67500
bra,industrial_accident,2015,637
bra,landslide,1991,600
bra,landslide,1995,2000
bra,landslide,2000,143000
bra,landslide,2002,1500
bra,miscellaneous_accident,2014,2600
bra,storm,1985,2000
bra,storm,1994,2000
bra,storm,2001,3400
bra,storm,2005,340
bra,storm,2008,1600
bra,storm,2009,450
brb,flood,1984,100
brb,storm,1980,5000
brb,storm,1987,230
brb,storm,2002,2000
brb,storm,2004,880
btn,flood,2000,1000
bwa,flood,1995,2000
bwa,flood,2000,32000
caf,flood,1995,1957
caf,flood,1996,1500
caf,flood,1998,9200
caf,flood,1999,25919
caf,flood,2003,240
caf,flood,2004,12698
caf,flood,2005,23798
caf,flood,2007,1812
caf,flood,2008,795
caf,flood,2009,11000
caf,storm,1981,900
caf,storm,2001,3000
caf,storm,2009,3835
caf,storm,2012,3870
caf,wildfire,2002,750
can,flood,1996,12000
can,mass_movement_dry,1955,2000
can,mass_movement_dry,1971,1500
can,miscellaneous_accident,1916,8000
can,miscellaneous_accident,1938,200
can,miscellaneous_accident,2002,300
can,storm,1912,2500
can,storm,1975,300
can,storm,1985,800
can,storm,1999,200
can,storm,2000,700
can,storm,2001,30
can,transport_accident,1917,6000
can,wildfire,1911,200
can,wildfire,1922,11000
can,wildfire,2011,7000
can,wildfire,2015,36
chl,earthquake,1985,500000
chl,earthquake,1987,5000
chl,earthquake,1995,575
chl,earthquake,1997,13000
chl,earthquake,2010,800000
chl,flood,1965,25000
chl,flood,1987,81000
chl,flood,1993,1225
chl,flood,1997,11000
chl,flood,2000,10401
chl,flood,2001,314
chl,flood,2005,548
chl,flood,2008,23000
chl,flood,2014,1638
chl,flood,2015,29741
chl,landslide,1991,17671
chl,storm,1977,16800
chl,storm,1984,119994
chl,storm,1992,38000
chl,storm,2001,400
chl,volcanic_activity,1991,1200
chl,wildfire,1999,1000
chl,wildfire,2003,285
chl,wildfire,2011,1082
chn,earthquake,1983,16500
chn,earthquake,1985,16000
chn,earthquake,1986,290
chn,earthquake,1987,7000
chn,earthquake,1988,267000
chn,earthquake,1989,142850
chn,earthquake,1990,7696
chn,earthquake,1991,600
chn,earthquake,1993,35360
chn,earthquake,1995,25000
chn,earthquake,1996,1823870
chn,earthquake,1997,190000
chn,earthquake,1998,97600
chn,earthquake,1999,21000
chn,earthquake,2000,287959
chn,earthquake,2001,327000
chn,earthquake,2002,48
chn,earthquake,2003,330935
chn,earthquake,2004,127199
chn,earthquake,2006,143760
chn,earthquake,2008,414235
chn,earthquake,2009,50000
chn,earthquake,2010,100500
chn,earthquake,2011,75425
chn,earthquake,2012,78
chn,earthquake,2013,12540
chn,earthquake,2014,2000
chn,earthquake,2015,2000
chn,extreme_temperature,2011,233000
chn,flood,1933,3600000
chn,flood,1981,200000
chn,flood,1982,210000
chn,flood,1985,2000
chn,flood,1986,800000
chn,flood,1988,120000
chn,flood,1990,300000
chn,flood,1991,4203500
chn,flood,1992,472400
chn,flood,1994,5617000
chn,flood,1995,1000000
chn,flood,1996,4440000
chn,flood,1997,363000
chn,flood,1998,17350000
chn,flood,1999,2245000
chn,flood,2000,53500
chn,flood,2001,252630
chn,flood,2002,2300
chn,flood,2003,1405726
chn,flood,2004,3073
chn,flood,2005,268000
chn,flood,2006,379000
chn,flood,2007,65000
chn,flood,2013,90000
chn,flood,2014,424000
chn,flood,2015,41910
chn,landslide,1989,2265
chn,landslide,1997,294
chn,landslide,1999,35
chn,landslide,2000,2000
chn,landslide,2001,11585
chn,landslide,2009,10000
chn,landslide,2010,125
chn,landslide,2014,385
chn,mass_movement_dry,2004,340
chn,miscellaneous_accident,1995,196
chn,miscellaneous_accident,2005,85
chn,miscellaneous_accident,2014,2600
chn,storm,1970,7880
chn,storm,1980,100
chn,storm,1986,10000
chn,storm,1987,425400
chn,storm,1988,50000
chn,storm,1990,210195
chn,storm,1991,10000
chn,storm,1992,35000
chn,storm,1993,150000
chn,storm,1994,693000
chn,storm,1995,312000
chn,storm,1996,10000
chn,storm,1997,374000
chn,storm,1998,11000000
chn,storm,1999,183950
chn,storm,2000,66665
chn,storm,2001,263000
chn,storm,2003,68925
chn,storm,2004,553512
chn,storm,2005,13000
chn,storm,2006,108400
chn,storm,2007,4855
chn,storm,2009,98450
chn,storm,2010,256000
chn,storm,2012,48540
chn,storm,2013,50000
chn,storm,2014,64255
chn,storm,2015,35800
chn,wildfire,2003,300
civ,landslide,2009,10000
cmr,flood,1991,200
cmr,flood,1999,1000
cmr,flood,2001,1500
cmr,flood,2007,10279
cmr,flood,2008,1000
cmr,flood,2010,3000
cmr,flood,2012,31980
cmr,landslide,2003,100
cmr,miscellaneous_accident,2010,1750
cmr,volcanic_activity,1999,510
cod,earthquake,1992,250
cod,earthquake,2005,1500
cod,flood,1990,12000
cod,flood,1994,50
cod,flood,1997,9506
cod,flood,1999,13000
cod,flood,2003,1481
cod,flood,2006,3600
cod,flood,2008,500
cod,flood,2010,1800
cod,flood,2011,2000
cod,flood,2012,1010
cod,flood,2014,3750
cod,landslide,1968,168
cod,landslide,2010,1160
cod,storm,2003,20000
cod,storm,2005,5386
cod,volcanic_activity,1977,60000
cod,volcanic_activity,2002,110000
cod,wildfire,2009,125
cod,wildfire,2010,2770
cog,flood,1999,2000
cog,flood,2002,48000
cog,flood,2005,2000
cog,flood,2006,5000
cog,flood,2007,5000
cog,flood,2012,7500
cog,landslide,1967,168
col,earthquake,1950,40000
col,earthquake,1991,295
col,earthquake,1992,1500
col,earthquake,1994,24797
col,earthquake,1995,3250
col,earthquake,1999,452370
col,earthquake,2004,500
col,earthquake,2008,1700
col,earthquake,2013,300
col,flood,1970,105000
col,flood,1979,2000
col,flood,1993,250
col,flood,1994,8400
col,flood,1995,86000
col,flood,1996,200
col,flood,1999,51350
col,flood,2000,39000
col,flood,2007,2000
col,flood,2012,8000
col,industrial_accident,2011,66
col,landslide,1977,100
col,landslide,1996,110
col,landslide,1999,3200
col,landslide,2002,2000
col,landslide,2003,60
col,landslide,2009,593
col,landslide,2015,300
col,mass_movement_dry,1993,125
col,miscellaneous_accident,1966,3000
col,storm,1968,63
col,storm,1983,500
col,storm,2001,7500
com,storm,1987,50000
com,storm,2003,300
com,volcanic_activity,1977,5000
com,volcanic_activity,1991,200
cpv,volcanic_activity,1995,5000
cri,earthquake,1973,84
cri,earthquake,1990,14000
cri,earthquake,1991,3900
cri,earthquake,2004,25
cri,flood,1988,2500
cri,flood,1991,20000
cri,flood,1993,3450
cri,flood,1994,556
cri,flood,1999,4621
cri,storm,1995,4800
cri,storm,1998,1700
cri,volcanic_activity,1968,3280
cub,flood,1990,6000
cub,flood,1993,32000
cub,flood,2012,141
cub,storm,1966,18000
cub,storm,1982,75000
cub,storm,1985,22000
cub,storm,1988,1500
cub,storm,1994,42820
cub,storm,1996,66681
cub,storm,1999,26923
cub,storm,2004,41500
cub,storm,2012,162605
cyp,earthquake,1995,150
cze,flood,1997,11973
dfr,earthquake,1978,200
dji,flood,1977,6000
dji,flood,1978,6000
dji,flood,1994,20000
dji,flood,2004,1500
dma,storm,1995,5000
dma,storm,1999,315
dma,storm,2011,96
dma,storm,2015,574
dnk,industrial_accident,2004,60
dom,flood,1996,1000
dom,flood,2004,2092
dom,flood,2012,11500
dom,flood,2015,350
dom,storm,1966,5500
dom,storm,1979,350000
dom,storm,1995,2500
dom,storm,1998,120000
dom,storm,2015,2100
dza,earthquake,1954,129250
dza,earthquake,1960,1250
dza,earthquake,1965,12000
dza,earthquake,1980,443000
dza,earthquake,1988,200
dza,earthquake,1999,15000
dza,earthquake,2003,200000
dza,earthquake,2006,150
dza,flood,1966,15900
dza,flood,1973,61000
dza,flood,1984,1470
dza,flood,1985,15000
dza,flood,1992,2250
dza,flood,1994,30000
dza,flood,1997,3000
dza,flood,1999,700
dza,flood,2000,100
dza,flood,2005,1750
dza,flood,2009,2500
dza,landslide,1993,650
ecu,earthquake,1970,27992
ecu,earthquake,1976,20000
ecu,earthquake,1987,150000
ecu,earthquake,1995,600
ecu,earthquake,1996,15525
ecu,earthquake,1998,750
ecu,flood,1967,400
ecu,flood,1973,30000
ecu,flood,1992,80000
ecu,flood,1997,2009
ecu,flood,2002,3027
ecu,flood,2008,14122
ecu,flood,2010,500
ecu,industrial_accident,1998,900
ecu,landslide,2000,180
ecu,miscellaneous_accident,1966,492
ecu,volcanic_activity,1976,5000
ecu,volcanic_activity,1999,2200
egy,earthquake,1992,25020
egy,flood,1991,200
egy,flood,1994,50000
egy,flood,1995,3000
egy,mass_movement_dry,2008,625
egy,miscellaneous_accident,1991,1600
egy,miscellaneous_accident,2001,335
egy,miscellaneous_accident,2002,750
egy,miscellaneous_accident,2007,2000
eri,storm,1993,15659
esp,earthquake,2011,15000
esp,flood,1983,6000
eth,earthquake,1969,420
eth,flood,1968,6000
eth,flood,1976,20000
eth,flood,1985,20000
eth,flood,1993,4800
eth,flood,1996,25000
eth,flood,1999,125000
eth,flood,2008,810
eth,landslide,1994,19
eth,landslide,2000,165
eth,miscellaneous_accident,1991,50000
eth,miscellaneous_accident,1995,2500
eth,miscellaneous_accident,1999,100
eth,miscellaneous_accident,2000,550
fji,flood,1964,10000
fji,storm,1979,15000
fji,storm,1980,7000
fji,storm,1990,3000
fji,storm,1993,10000
fji,storm,1999,1772
fra,flood,1999,200
fra,landslide,1999,60
fra,storm,2000,200
fra,storm,2008,600
fra,wildfire,1999,6
fsm,storm,1987,200
fsm,storm,2002,175
fsm,storm,2003,1000
gab,storm,2009,800
gbr,flood,2007,30000
gbr,industrial_accident,1991,1400
gbr,industrial_accident,1996,1
geo,earthquake,1991,1350
geo,earthquake,2002,1086
geo,flood,1997,200
geo,flood,2004,90
geo,storm,2012,6000
gha,flood,1995,200000
gha,flood,1999,33000
gha,flood,2001,5000
gha,flood,2015,5000
gin,flood,2011,4000
gin,wildfire,2004,777
glp,earthquake,2004,40
glp,storm,1989,11000
glp,storm,1999,450
gmb,flood,1999,5000
gmb,flood,2008,400
gmb,wildfire,1973,5000
gnb,flood,2004,1000
gnb,flood,2008,750
gnb,storm,1987,3700
gnb,wildfire,1998,300
gnq,miscellaneous_accident,2000,100
gnq,miscellaneous_accident,2001,250
gnq,miscellaneous_accident,2002,500
gnq,miscellaneous_accident,2004,2650
gnq,miscellaneous_accident,2005,650
gnq,miscellaneous_accident,2006,750
gnq,miscellaneous_accident,2010,250
grc,earthquake,1968,3600
grc,earthquake,1995,6300
grc,earthquake,1999,108
grc,wildfire,1998,300
grc,wildfire,2000,90
grc,wildfire,2007,3735
grc,wildfire,2009,325
gtm,earthquake,1976,1166000
gtm,earthquake,1985,3500
gtm,earthquake,1988,1550
gtm,earthquake,1999,35
gtm,earthquake,2014,9830
gtm,flood,1995,280
gtm,flood,1999,3740
gtm,flood,2000,250
gtm,landslide,2002,460
gtm,landslide,2010,50640
gtm,mass_movement_dry,2009,991
gtm,miscellaneous_accident,1968,130
guf,flood,1996,70000
gum,storm,1987,502
gum,storm,1992,5000
gum,storm,1997,5000
gum,storm,2002,5100
guy,flood,1996,10000
hkg,flood,1966,2672
hkg,flood,1970,368
hkg,flood,1972,13855
hkg,flood,1975,150
hkg,flood,1977,60
hkg,flood,1983,600
hkg,flood,1989,714
hkg,flood,1992,122
hkg,landslide,1982,2800
hkg,miscellaneous_accident,1983,9000
hkg,miscellaneous_accident,1984,4650
hkg,miscellaneous_accident,2000,300
hkg,storm,1961,1171
hkg,storm,1965,200
hkg,storm,1971,1000
hkg,storm,1975,1280
hkg,storm,1976,2424
hkg,storm,1977,71
hkg,storm,1978,418
hkg,storm,1979,1096
hkg,storm,1982,900
hkg,storm,1983,2166
hkg,storm,1989,977
hkg,storm,1992,198
hkg,storm,1993,119
hkg,wildfire,1982,9000
hnd,earthquake,2007,1865
hnd,flood,1988,925
hnd,flood,1990,6000
hnd,flood,1994,15500
hnd,flood,1999,3000
hnd,flood,2002,144
hnd,flood,2005,800
hnd,storm,1978,7500
hnd,storm,2001,25270
hnd,storm,2010,7998
hrv,earthquake,1996,2000
hti,flood,1986,13200
hti,flood,1988,200
hti,flood,1999,50
hti,flood,2000,1200
hti,flood,2003,12320
hti,flood,2007,15849
hti,flood,2009,9910
hti,flood,2013,33265
hti,landslide,1989,1000
hti,miscellaneous_accident,1987,355
hti,miscellaneous_accident,1988,500
hti,storm,1980,835000
hti,storm,1994,87000
hti,storm,1996,115
hti,storm,2003,150
hti,storm,2004,16548
hti,storm,2005,185
hti,storm,2007,260
hti,storm,2008,30
hti,storm,2011,540
hti,storm,2012,33330
hti,storm,2015,1966
hun,flood,1996,200
hun,flood,1999,2054
hun,flood,2004,9
hun,industrial_accident,2010,7120
idn,earthquake,1924,11250
idn,earthquake,1932,2960
idn,earthquake,1938,4710
idn,earthquake,1967,8290
idn,earthquake,1979,18000
idn,earthquake,1982,2000
idn,earthquake,1987,1000
idn,earthquake,1989,5500
idn,earthquake,1991,1000
idn,earthquake,1992,97500
idn,earthquake,1994,10330
idn,earthquake,1995,35685
idn,earthquake,1996,18090
idn,earthquake,1998,2750
idn,earthquake,1999,2700
idn,earthquake,2000,58500
idn,earthquake,2003,140
idn,earthquake,2004,532898
idn,earthquake,2006,699395
idn,earthquake,2007,36800
idn,earthquake,2010,4600
idn,earthquake,2011,95
idn,earthquake,2012,2355
idn,earthquake,2015,2000
idn,flood,1967,40000
idn,flood,1978,15000
idn,flood,1979,4000
idn,flood,1981,6000
idn,flood,1984,20000
idn,flood,1986,50000
idn,flood,1987,800
idn,flood,1992,6845
idn,flood,1994,1000
idn,flood,1995,10000
idn,flood,2001,5690
idn,flood,2006,670
idn,flood,2007,9875
idn,flood,2008,2920
idn,flood,2010,230
idn,flood,2011,4000
idn,flood,2012,1000
idn,flood,2014,5250
idn,flood,2015,15
idn,industrial_accident,2006,36000
idn,landslide,1980,3000
idn,landslide,2000,2645
idn,landslide,2001,23910
idn,landslide,2006,8300
idn,landslide,2014,2000
idn,landslide,2015,160
idn,miscellaneous_accident,1998,25000
idn,miscellaneous_accident,2002,500
idn,miscellaneous_accident,2004,2500
idn,storm,1980,800
idn,storm,2012,490
idn,volcanic_activity,1979,10000
idn,volcanic_activity,1981,5000
idn,volcanic_activity,1988,2500
idn,volcanic_activity,2011,6000
ind,earthquake,1984,10000
ind,earthquake,1997,30000
ind,earthquake,1999,105500
ind,earthquake,2001,1790000
ind,earthquake,2002,200
ind,earthquake,2005,150000
ind,earthquake,2011,75000
ind,flood,1928,2000
ind,flood,1956,77000
ind,flood,1961,2000
ind,flood,1970,350000
ind,flood,1975,7000000
ind,flood,1979,10000
ind,flood,1985,450000
ind,flood,1986,150000
ind,flood,1989,2000
ind,flood,1990,2000
ind,flood,1991,400000
ind,flood,1992,500
ind,flood,1993,60000
ind,flood,1994,62500
ind,flood,1995,3000
ind,flood,1996,100000
ind,flood,2000,252000
ind,flood,2003,4500
ind,flood,2004,105000
ind,flood,2005,256500
ind,flood,2006,4000000
ind,flood,2008,2400000
ind,flood,2010,400000
ind,flood,2014,650000
ind,flood,2015,54097
ind,landslide,1986,2500000
ind,landslide,1995,1114285
ind,landslide,1997,2000
ind,landslide,2014,200
ind,miscellaneous_accident,1987,1500
ind,miscellaneous_accident,1999,5000
ind,miscellaneous_accident,2003,2500
ind,miscellaneous_accident,2004,250
ind,miscellaneous_accident,2006,3000
ind,miscellaneous_accident,2015,3000
ind,storm,1945,2000
ind,storm,1955,375000
ind,storm,1970,2000
ind,storm,1971,2000000
ind,storm,1975,2000
ind,storm,1977,5432400
ind,storm,1983,14000
ind,storm,1986,200000
ind,storm,1993,60000
ind,storm,1999,700000
ind,storm,2001,2000
ind,storm,2002,5000
ind,storm,2003,231845
ind,storm,2005,57500
ind,storm,2006,150000
ind,storm,2009,4000
ind,storm,2010,507000
ind,storm,2011,250000
irn,earthquake,1983,375
irn,earthquake,1989,200
irn,earthquake,1990,106310
irn,earthquake,1992,4000
irn,earthquake,1993,1000
irn,earthquake,1997,64000
irn,earthquake,1999,4070
irn,earthquake,2000,500
irn,earthquake,2003,65760
irn,earthquake,2010,3500
irn,earthquake,2013,1500
irn,earthquake,2014,12000
irn,flood,1980,150000
irn,flood,1991,15000
irn,flood,1992,2500
irn,flood,1993,14000
irn,flood,1995,250
irn,flood,1996,2000
irn,flood,1998,16000
irn,flood,2002,4500
irn,flood,2003,1370
irn,flood,2004,4000
irn,flood,2005,1750
irn,flood,2015,2000
irn,storm,2000,5500
irq,earthquake,1991,500
irq,flood,1967,60000
irq,flood,2008,600
irq,flood,2011,2000
isl,earthquake,2000,69
ita,earthquake,1976,137000
ita,earthquake,1979,5000
ita,earthquake,1983,1000
ita,earthquake,1984,4300
ita,earthquake,1990,2500
ita,earthquake,1997,38000
ita,earthquake,2002,9500
ita,earthquake,2009,55000
ita,earthquake,2012,14000
ita,flood,1951,173500
ita,flood,1953,4000
ita,flood,1966,1300000
ita,flood,1968,3000
ita,flood,1970,1650
ita,flood,1994,10300
ita,flood,2009,5000
ita,flood,2012,700
ita,flood,2014,1000
ita,industrial_accident,1976,190000
ita,landslide,1954,5466
ita,landslide,1998,219
ita,transport_accident,2009,100
ita,volcanic_activity,1944,14000
jam,flood,1940,2000
jam,flood,1979,50000
jam,flood,1991,1340
jam,flood,1993,82
jam,storm,1912,94820
jam,storm,1923,1300
jam,storm,1944,2000
jam,storm,1985,300
jam,storm,1996,800
jam,storm,2001,200
jam,storm,2007,1188
jor,flood,1966,2500
jpn,earthquake,1993,1620
jpn,earthquake,1995,251301
jpn,earthquake,2000,312
jpn,earthquake,2003,219
jpn,earthquake,2007,40668
jpn,earthquake,2014,99
jpn,flood,1990,507
jpn,flood,1999,111
jpn,flood,2004,5800
jpn,industrial_accident,1999,320000
jpn,storm,1977,8000
jpn,storm,1978,3000
jpn,storm,1980,2000
jpn,storm,1981,22500
jpn,storm,1982,145000
jpn,storm,1991,351
jpn,storm,1996,264
jpn,storm,1999,6900
jpn,storm,2001,12
jpn,storm,2006,99
jpn,volcanic_activity,1983,1100
kaz,flood,2010,5000
kaz,flood,2011,3762
ken,flood,1996,1000
ken,flood,1998,200
ken,flood,2011,5000
ken,miscellaneous_accident,1997,10000
ken,miscellaneous_accident,2004,30000
ken,miscellaneous_accident,2011,9414
kgz,earthquake,1992,32538
kgz,earthquake,1997,30
kgz,earthquake,2006,50
kgz,earthquake,2008,1055
kgz,earthquake,2015,5290
kgz,flood,1998,7728
kgz,flood,2005,2050
kgz,landslide,1994,13500
kgz,landslide,2002,522
kgz,landslide,2003,53
kgz,landslide,2004,80
kgz,miscellaneous_accident,1998,100
khm,flood,1991,250000
khm,flood,1999,25805
khm,flood,2014,57950
khm,miscellaneous_accident,2001,20000
kir,flood,2008,85
kna,storm,1989,1300
kna,storm,1999,100
kor,flood,1965,23214
kor,flood,1966,65630
kor,flood,1972,326000
kor,flood,1987,154000
kor,flood,1991,1500
kor,flood,1992,123
kor,flood,1996,28500
kor,flood,1997,115
kor,flood,1998,121000
kor,flood,1999,5800
kor,flood,2000,2586
kor,flood,2005,1500
kor,landslide,2011,2000
kor,miscellaneous_accident,1994,336
kor,storm,1964,43000
kor,storm,1992,58
kor,storm,1993,8496
kor,storm,1994,86
kor,storm,1995,2600
kor,storm,1998,2376
kor,storm,1999,514
kor,storm,2000,711
kor,storm,2003,15000
kor,storm,2004,2922
kor,storm,2007,600
kor,wildfire,2000,840
kor,wildfire,2004,155
kor,wildfire,2005,340
lao,flood,1966,2000
lao,flood,1968,600
lao,flood,1971,15000
lao,flood,2015,45
lao,storm,1995,1000000
lbn,storm,1992,4000
lbr,flood,2008,340
lbr,storm,1995,2000
lbr,storm,2007,3500
lca,storm,1980,10000
lca,storm,1994,150
lca,storm,1999,200
lka,earthquake,2004,480000
lka,flood,1966,100000
lka,flood,1983,250000
lka,flood,1984,390000
lka,flood,1989,200000
lka,flood,1991,197151
lka,flood,1992,261140
lka,flood,1993,40000
lka,flood,1994,728150
lka,flood,1995,120000
lka,flood,1996,10000
lka,flood,1998,75000
lka,flood,1999,375000
lka,flood,2001,160
lka,flood,2009,60000
lka,flood,2011,1060273
lka,landslide,2014,330
lka,miscellaneous_accident,1986,8000
lka,storm,1964,100000
lka,storm,2012,69000
lka,storm,2013,3861
lso,storm,1996,20
lso,storm,2001,1000
lso,storm,2014,2600
mac,miscellaneous_accident,1976,614
mac,storm,1993,2748
mar,earthquake,2004,12539
mar,flood,1977,38000
mar,flood,1979,732
mar,landslide,1982,2216
mda,flood,1997,96
mda,flood,1999,753
mda,storm,1994,25500
mdg,flood,2003,3582
mdg,flood,2005,900
mdg,flood,2015,24000
mdg,storm,1968,10000
mdg,storm,1969,3000
mdg,storm,1972,10000
mdg,storm,1976,8850
mdg,storm,1982,70000
mdg,storm,1991,125000
mdg,storm,1994,40000
mdg,storm,1997,80000
mdg,storm,2002,5000
mdg,storm,2003,48023
mdg,storm,2004,258450
mdg,storm,2005,7977
mdg,storm,2006,404
mdg,storm,2007,12000
mdg,storm,2008,194338
mdg,storm,2009,8102
mdg,storm,2011,25845
mdg,storm,2014,1736
mdg,storm,2015,182400
mdv,earthquake,2004,13000
mdv,storm,1991,23849
mex,earthquake,1985,100000
mex,earthquake,1995,12275
mex,earthquake,2012,4000
mex,extreme_temperature,1992,16000
mex,flood,1987,200
mex,flood,1991,44000
mex,flood,1993,32790
mex,flood,1999,86000
mex,flood,2003,3000
mex,flood,2011,40000
mex,industrial_accident,1984,4000
mex,industrial_accident,1988,60
mex,industrial_accident,1991,1600
mex,industrial_accident,1992,15000
mex,landslide,1998,120
mex,storm,1966,10000
mex,storm,1976,100000
mex,storm,1983,32500
mex,storm,1988,25000
mex,storm,1991,200
mex,storm,1993,23000
mex,storm,1995,46000
mex,storm,1996,18750
mex,storm,1997,50000
mex,storm,1999,2000
mex,storm,2001,800
mex,storm,2005,300000
mex,storm,2007,30000
