country,disaster,year,injured
bel,miscellaneous_accident,2010,21
bel,storm,1967,100
bel,storm,1999,5
bel,storm,2007,2
bel,storm,2011,71
bel,transport_accident,1929,76
bel,transport_accident,1939,80
bel,transport_accident,1940,79
bel,transport_accident,1953,100
bel,transport_accident,1954,40
bel,transport_accident,1966,6
bel,transport_accident,1967,100
bel,transport_accident,1969,100
bel,transport_accident,1974,69
bel,transport_accident,1976,100
bel,transport_accident,1993,27
bel,transport_accident,1996,60
bel,transport_accident,1997,55
bel,transport_accident,2003,37
bel,transport_accident,2010,171
ben,flood,2010,1000
ben,industrial_accident,2006,20
ben,miscellaneous_accident,2008,32
ben,transport_accident,2000,80
ben,transport_accident,2001,7
ben,transport_accident,2003,22
ben,transport_accident,2007,49
ben,transport_accident,2011,43
ben,wildfire,1978,200
bfa,flood,2007,73
bfa,flood,2008,18
bfa,flood,2009,1000
bfa,flood,2013,13
bfa,flood,2015,54
bfa,industrial_accident,2009,15
bfa,industrial_accident,2013,10
bfa,miscellaneous_accident,2003,200
bfa,transport_accident,2003,30
bfa,transport_accident,2004,20
bfa,transport_accident,2006,64
bfa,transport_accident,2008,30
bfa,transport_accident,2011,87
bfa,transport_accident,2012,30
bgd,earthquake,1988,100
bgd,earthquake,1989,100
bgd,earthquake,1997,200
bgd,earthquake,1999,200
bgd,earthquake,2003,25
bgd,extreme_temperature,2001,2000
bgd,extreme_temperature,2003,200
bgd,flood,1968,100000
bgd,flood,1990,1600
bgd,flood,1992,200
bgd,flood,1993,20
bgd,flood,1997,30
bgd,flood,1998,50
bgd,flood,1999,170
bgd,flood,2000,60
bgd,flood,2004,200
bgd,flood,2007,60
bgd,flood,2008,2
bgd,flood,2014,447
bgd,flood,2015,20651
bgd,industrial_accident,1990,100
bgd,industrial_accident,2000,207
bgd,industrial_accident,2001,100
bgd,industrial_accident,2005,50
bgd,industrial_accident,2006,100
bgd,industrial_accident,2010,100
bgd,industrial_accident,2013,1200
bgd,landslide,2008,50
bgd,landslide,2010,100
bgd,landslide,2015,3
bgd,miscellaneous_accident,1991,100
bgd,miscellaneous_accident,2000,13
bgd,miscellaneous_accident,2002,200
bgd,miscellaneous_accident,2004,25
bgd,miscellaneous_accident,2006,75
bgd,miscellaneous_accident,2007,100
bgd,miscellaneous_accident,2010,165
bgd,miscellaneous_accident,2015,100
bgd,storm,1965,600000
bgd,storm,1967,200
bgd,storm,1968,1045
bgd,storm,1969,15530
bgd,storm,1973,15000
bgd,storm,1976,200
bgd,storm,1977,10600
bgd,storm,1978,100
bgd,storm,1979,150
bgd,storm,1980,50
bgd,storm,1981,12000
bgd,storm,1983,350
bgd,storm,1985,2300
bgd,storm,1986,3100
bgd,storm,1988,200
bgd,storm,1989,4000
bgd,storm,1990,200
bgd,storm,1991,139149
bgd,storm,1992,300
bgd,storm,1993,5520
bgd,storm,1994,4009
bgd,storm,1995,1570
bgd,storm,1996,36091
bgd,storm,1997,10664
bgd,storm,1998,804
bgd,storm,1999,510
bgd,storm,2000,599
bgd,storm,2001,2750
bgd,storm,2002,400
bgd,storm,2003,420
bgd,storm,2004,3150
bgd,storm,2005,2106
bgd,storm,2006,1264
bgd,storm,2007,55282
bgd,storm,2008,400
bgd,storm,2009,7187
bgd,storm,2010,250
bgd,storm,2011,121
bgd,storm,2012,304
bgd,storm,2013,453
bgd,storm,2014,12
bgd,storm,2015,200
bgd,transport_accident,1979,182
bgd,transport_accident,1982,80
bgd,transport_accident,1983,200
bgd,transport_accident,1989,1000
bgd,transport_accident,1991,80
bgd,transport_accident,1994,120
bgd,transport_accident,1995,616
bgd,transport_accident,1996,100
bgd,transport_accident,1997,17
bgd,transport_accident,1998,10
bgd,transport_accident,1999,350
bgd,transport_accident,2000,215
bgd,transport_accident,2001,140
bgd,transport_accident,2002,70
bgd,transport_accident,2003,15
bgd,transport_accident,2004,80
bgd,transport_accident,2005,200
bgd,transport_accident,2006,53
bgd,transport_accident,2007,14
bgd,transport_accident,2009,50
bgd,transport_accident,2010,47
bgd,transport_accident,2011,26
bgr,earthquake,1977,165
bgr,earthquake,1986,60
bgr,earthquake,2006,2
bgr,earthquake,2012,70
bgr,extreme_temperature,1998,23
bgr,extreme_temperature,2006,20
bgr,extreme_temperature,2007,50
bgr,flood,2007,10
bgr,industrial_accident,1996,200
bgr,storm,2014,40
bgr,transport_accident,1989,100
bgr,transport_accident,1993,19
bgr,transport_accident,2009,19
bgr,wildfire,2000,17
bgr,wildfire,2007,9
bhs,storm,1966,3
bhs,transport_accident,1965,50
bih,landslide,2000,3
bih,transport_accident,2000,11
blr,extreme_temperature,2006,1820
blr,extreme_temperature,2012,30
blr,extreme_temperature,2013,1325
blr,extreme_temperature,2014,1500
blr,miscellaneous_accident,1999,78
blr,miscellaneous_accident,2003,31
blr,storm,1997,45
blz,storm,2000,570
bmu,storm,1987,40
bol,earthquake,1998,50
bol,extreme_temperature,2001,5
bol,flood,1968,200
bol,flood,1992,50
bol,flood,2000,10
bol,flood,2002,146
bol,flood,2003,29
bol,flood,2006,50
bol,landslide,1992,100
bol,landslide,1998,23
bol,landslide,2003,11
bol,landslide,2013,29
bol,transport_accident,1976,110
bol,transport_accident,1993,46
bol,transport_accident,1996,30
bol,transport_accident,1999,27
bol,transport_accident,2000,72
bol,transport_accident,2002,15
bol,transport_accident,2003,36
bol,transport_accident,2004,25
bol,transport_accident,2006,22
bol,transport_accident,2008,4
bol,transport_accident,2009,23
bol,transport_accident,2010,109
bol,transport_accident,2011,14
bol,transport_accident,2012,20
bra,earthquake,2007,6
bra,extreme_temperature,1975,600
bra,flood,1966,1757
bra,flood,1967,1307
bra,flood,1969,3221
bra,flood,1971,2000
bra,flood,1981,300
bra,flood,1983,300
bra,flood,1988,1734
bra,flood,1992,270
bra,flood,1997,200
bra,flood,2001,196
bra,flood,2003,571
bra,flood,2004,54
bra,flood,2007,80
bra,flood,2008,27
bra,flood,2010,403
bra,flood,2013,144
bra,flood,2014,52
bra,industrial_accident,1972,51
bra,industrial_accident,1984,3
bra,industrial_accident,1985,40
bra,industrial_accident,1987,245
bra,industrial_accident,1998,50
bra,industrial_accident,2015,13
bra,landslide,1983,40
bra,landslide,1992,60
bra,landslide,1996,105
bra,landslide,1999,9
bra,miscellaneous_accident,1961,800
bra,miscellaneous_accident,1991,20
bra,miscellaneous_accident,1996,209
bra,miscellaneous_accident,1998,500
bra,miscellaneous_accident,2001,511
bra,miscellaneous_accident,2002,158
bra,miscellaneous_accident,2004,117
bra,miscellaneous_accident,2005,600
bra,miscellaneous_accident,2009,100
bra,miscellaneous_accident,2012,6
bra,miscellaneous_accident,2013,100
bra,storm,1977,100
bra,storm,1980,48
bra,storm,1982,300
bra,storm,1985,1000
bra,storm,1997,76
bra,storm,2004,60
bra,storm,2005,4
bra,storm,2009,64
bra,storm,2013,64
bra,storm,2015,97
bra,transport_accident,1987,99
bra,transport_accident,1989,241
bra,transport_accident,1993,15
bra,transport_accident,1994,29
bra,transport_accident,1995,109
bra,transport_accident,1996,13
bra,transport_accident,1998,30
bra,transport_accident,1999,35
bra,transport_accident,2000,237
bra,transport_accident,2001,1
bra,transport_accident,2002,25
bra,transport_accident,2003,173
bra,transport_accident,2004,59
bra,transport_accident,2007,17
bra,transport_accident,2008,19
bra,transport_accident,2010,23
bra,transport_accident,2011,13
bra,transport_accident,2012,23
bra,transport_accident,2014,48
bra,transport_accident,2015,208
brb,earthquake,2007,1
brb,flood,1970,10
brb,storm,1980,7
btn,earthquake,2009,12
btn,earthquake,2011,16
bwa,flood,1988,7
caf,epidemic,2013,63
caf,flood,2005,7
caf,storm,1981,50
caf,storm,2011,1
caf,storm,2012,23
caf,storm,2013,34
caf,storm,2015,7
caf,transport_accident,2000,10
caf,transport_accident,2002,18
caf,transport_accident,2003,30
caf,transport_accident,2005,41
caf,transport_accident,2006,20
caf,transport_accident,2007,18
caf,transport_accident,2008,20
caf,transport_accident,2011,30
caf,transport_accident,2014,90
caf,transport_accident,2015,12
can,flood,2014,4
can,industrial_accident,1979,4
can,industrial_accident,2008,18
can,mass_movement_dry,1903,23
can,mass_movement_dry,1905,18
can,mass_movement_dry,1915,22
can,mass_movement_dry,1955,6
can,mass_movement_dry,1965,22
can,miscellaneous_accident,1942,100
can,miscellaneous_accident,1979,50
can,miscellaneous_accident,1980,35
can,miscellaneous_accident,2000,2000
can,miscellaneous_accident,2002,33
can,miscellaneous_accident,2005,661
can,storm,1912,200
can,storm,1975,40
can,storm,1985,200
can,storm,1987,250
can,storm,1994,4
can,storm,2000,140
can,storm,2009,3
can,storm,2011,20
can,transport_accident,1910,20
can,transport_accident,1917,9000
can,transport_accident,1936,20
can,transport_accident,1943,2
can,transport_accident,1946,18
can,transport_accident,1950,53
can,transport_accident,1978,4
can,transport_accident,1979,7
can,transport_accident,1980,11
can,transport_accident,1986,71
can,transport_accident,1989,45
can,transport_accident,1995,36
can,transport_accident,1997,5
can,transport_accident,1999,170
can,transport_accident,2011,3
can,transport_accident,2013,100
che,flood,2007,1
che,industrial_accident,1995,5
che,miscellaneous_accident,1985,5
che,miscellaneous_accident,1999,6
che,storm,2002,2
che,storm,2003,7
che,storm,2011,3
che,storm,2013,84
che,transport_accident,1984,40
che,transport_accident,2001,9
chl,earthquake,1939,58500
chl,earthquake,1942,16
chl,earthquake,1943,35
chl,earthquake,1949,173
chl,earthquake,1953,55
chl,earthquake,1958,35
chl,earthquake,1960,3000
chl,earthquake,1963,460
chl,earthquake,1965,350
chl,earthquake,1966,6
chl,earthquake,1971,451
chl,earthquake,1983,24
chl,earthquake,1985,2483
chl,earthquake,1987,112
chl,earthquake,1995,58
chl,earthquake,1997,98
chl,earthquake,2005,182
chl,earthquake,2007,155
chl,earthquake,2010,10334
chl,earthquake,2012,14
chl,earthquake,2015,15
chl,flood,1993,58
chl,flood,2015,16
chl,industrial_accident,1994,1
chl,industrial_accident,2004,2
chl,industrial_accident,2012,120
chl,landslide,1987,30
chl,landslide,1991,140
chl,miscellaneous_accident,1961,300
chl,miscellaneous_accident,1991,128
chl,miscellaneous_accident,1997,3
chl,miscellaneous_accident,2009,3
chl,miscellaneous_accident,2010,21
chl,storm,1984,115
chl,storm,1986,16
chl,storm,2015,4
chl,transport_accident,1986,464
chl,transport_accident,2001,21
chl,transport_accident,2006,5
chl,transport_accident,2008,5
chl,transport_accident,2010,20
chl,transport_accident,2013,21
chl,wildfire,2014,500
chl,wildfire,2015,32
chn,earthquake,1954,300
chn,earthquake,1955,113
chn,earthquake,1976,164000
chn,earthquake,1979,2104
chn,earthquake,1981,850
chn,earthquake,1982,5
chn,earthquake,1983,2200
chn,earthquake,1985,520
chn,earthquake,1987,84
chn,earthquake,1988,3424
chn,earthquake,1989,392
chn,earthquake,1990,2065
chn,earthquake,1991,545
chn,earthquake,1993,70
chn,earthquake,1994,865
chn,earthquake,1995,493
chn,earthquake,1996,17490
chn,earthquake,1997,224
chn,earthquake,1998,13690
chn,earthquake,1999,7
chn,earthquake,2000,2791
chn,earthquake,2001,1124
chn,earthquake,2003,5954
chn,earthquake,2004,731
chn,earthquake,2005,8009
chn,earthquake,2006,143
chn,earthquake,2007,329
chn,earthquake,2008,368412
chn,earthquake,2009,336
chn,earthquake,2010,12049
chn,earthquake,2011,433
chn,earthquake,2012,37910
chn,earthquake,2013,15752
chn,earthquake,2014,3895
chn,earthquake,2015,135
chn,extreme_temperature,2002,3500
chn,extreme_temperature,2005,200
chn,extreme_temperature,2011,472
chn,extreme_temperature,2012,650
chn,flood,1980,27100
chn,flood,1981,33140
chn,flood,1982,4643
chn,flood,1987,529
chn,flood,1988,705
chn,flood,1989,10000
chn,flood,1990,5805
chn,flood,1991,32227
chn,flood,1992,2035
chn,flood,1993,400
chn,flood,1994,22385
chn,flood,1995,70411
chn,flood,1996,234000
chn,flood,1997,26229
chn,flood,1998,123000
chn,flood,1999,24000
chn,flood,2000,407
chn,flood,2001,3209
chn,flood,2002,35596
chn,flood,2003,151260
chn,flood,2004,14526
chn,flood,2005,324
chn,flood,2006,549
chn,flood,2007,4192
chn,flood,2008,166
chn,flood,2009,38
chn,flood,2013,30
chn,industrial_accident,1982,20
chn,industrial_accident,1985,92
chn,industrial_accident,1987,3779
chn,industrial_accident,1988,17
chn,industrial_accident,1989,16
chn,industrial_accident,1990,100
chn,industrial_accident,1991,726
chn,industrial_accident,1992,43
chn,industrial_accident,1993,1737
chn,industrial_accident,1994,259
chn,industrial_accident,1995,17
chn,industrial_accident,1996,677
chn,industrial_accident,1997,217
chn,industrial_accident,1998,747
chn,industrial_accident,1999,83
chn,industrial_accident,2000,326
chn,industrial_accident,2001,1016
chn,industrial_accident,2002,130
chn,industrial_accident,2003,1021
chn,industrial_accident,2004,1581
chn,industrial_accident,2005,1190
chn,industrial_accident,2006,310
chn,industrial_accident,2007,810
chn,industrial_accident,2008,124
chn,industrial_accident,2009,444
chn,industrial_accident,2010,369
chn,industrial_accident,2011,17
chn,industrial_accident,2012,72
chn,industrial_accident,2013,110
chn,industrial_accident,2014,261
chn,industrial_accident,2015,831
chn,landslide,1984,40
chn,landslide,1988,1000
chn,landslide,1989,105
chn,landslide,1996,131
chn,landslide,1997,30
chn,landslide,1998,15
chn,landslide,1999,10
chn,landslide,2000,27
chn,landslide,2001,48
chn,landslide,2002,11
chn,landslide,2007,1
chn,landslide,2008,35
chn,landslide,2009,22
chn,landslide,2010,210
chn,landslide,2011,2
chn,landslide,2013,2
chn,landslide,2014,22
chn,mass_movement_dry,1990,115
chn,mass_movement_dry,2004,13
chn,mass_movement_dry,2006,5
chn,mass_movement_dry,2013,2
chn,miscellaneous_accident,1985,7
chn,miscellaneous_accident,1990,34
chn,miscellaneous_accident,1991,220
chn,miscellaneous_accident,1993,389
chn,miscellaneous_accident,1994,429
chn,miscellaneous_accident,1995,11
chn,miscellaneous_accident,1996,596
chn,miscellaneous_accident,1997,93
chn,miscellaneous_accident,1998,119
chn,miscellaneous_accident,1999,282
chn,miscellaneous_accident,2000,492
chn,miscellaneous_accident,2001,67
chn,miscellaneous_accident,2002,396
chn,miscellaneous_accident,2003,28
chn,miscellaneous_accident,2004,486
chn,miscellaneous_accident,2005,570
chn,miscellaneous_accident,2006,25
chn,miscellaneous_accident,2007,57
chn,miscellaneous_accident,2008,60
chn,miscellaneous_accident,2009,17
chn,miscellaneous_accident,2010,331
chn,miscellaneous_accident,2011,41
chn,miscellaneous_accident,2012,61
chn,miscellaneous_accident,2013,5
chn,miscellaneous_accident,2014,59
chn,miscellaneous_accident,2015,300
chn,storm,1970,55
chn,storm,1983,363
chn,storm,1985,1400
chn,storm,1986,2556
chn,storm,1987,2188
chn,storm,1988,1232
chn,storm,1989,10944
chn,storm,1990,436
chn,storm,1991,7276
chn,storm,1992,19450
chn,storm,1993,3303
chn,storm,1994,3747
chn,storm,1995,2998
chn,storm,1996,5482
chn,storm,1997,3699
chn,storm,1998,1464
chn,storm,1999,3860
chn,storm,2000,724
chn,storm,2001,86690
chn,storm,2002,394
chn,storm,2003,1282
chn,storm,2004,8353
chn,storm,2005,2831
chn,storm,2006,6420
chn,storm,2007,299
chn,storm,2008,106
chn,storm,2009,557
chn,storm,2010,1290
chn,storm,2011,150
chn,storm,2012,7
chn,storm,2013,474
chn,storm,2014,189
chn,storm,2015,185
chn,transport_accident,1978,200
chn,transport_accident,1983,2000
chn,transport_accident,1988,166
chn,transport_accident,1990,45
chn,transport_accident,1991,36
chn,transport_accident,1992,32
chn,transport_accident,1993,183
chn,transport_accident,1994,81
chn,transport_accident,1995,46
chn,transport_accident,1996,53
chn,transport_accident,1997,306
chn,transport_accident,1998,314
chn,transport_accident,1999,221
chn,transport_accident,2000,233
chn,transport_accident,2001,76
chn,transport_accident,2002,247
chn,transport_accident,2003,185
chn,transport_accident,2004,77
chn,transport_accident,2005,76
chn,transport_accident,2006,109
chn,transport_accident,2007,35
chn,transport_accident,2008,344
chn,transport_accident,2009,182
chn,transport_accident,2010,186
chn,transport_accident,2011,760
chn,transport_accident,2013,33
chn,transport_accident,2014,16
chn,transport_accident,2015,24
chn,wildfire,1987,221
chn,wildfire,2010,3
civ,epidemic,1991,50
civ,industrial_accident,2006,69
civ,landslide,2009,6
civ,miscellaneous_accident,1993,117
civ,transport_accident,1989,70
civ,transport_accident,1998,80
civ,transport_accident,1999,71
civ,transport_accident,2000,20
civ,transport_accident,2001,2
civ,transport_accident,2004,30
civ,transport_accident,2007,125
civ,transport_accident,2011,28
civ,transport_accident,2015,35
cmr,epidemic,2009,1456
cmr,epidemic,2015,858
cmr,flood,2007,17
cmr,flood,2010,95
cmr,miscellaneous_accident,2010,5
cmr,transport_accident,1995,4
cmr,transport_accident,1998,150
cmr,transport_accident,2000,70
cmr,transport_accident,2003,44
cmr,transport_accident,2005,12
cmr,transport_accident,2006,12
cmr,transport_accident,2007,27
cmr,transport_accident,2008,16
cmr,transport_accident,2009,300
cmr,transport_accident,2011,30
cmr,volcanic_activity,1986,437
cod,earthquake,1966,600
cod,earthquake,1992,61
cod,earthquake,2005,5
cod,epidemic,2012,33
cod,epidemic,2014,17
cod,flood,1990,500
cod,flood,2001,26
cod,flood,2002,40
cod,flood,2007,100
cod,flood,2008,2
cod,flood,2014,1000
cod,industrial_accident,2006,36
cod,landslide,2010,7
cod,miscellaneous_accident,2000,258
cod,miscellaneous_accident,2001,50
cod,miscellaneous_accident,2014,50
cod,storm,2003,2573
cod,storm,2005,3
cod,storm,2006,66
cod,storm,2008,8
cod,transport_accident,1996,500
cod,transport_accident,2000,17
cod,transport_accident,2003,20
cod,transport_accident,2004,301
cod,transport_accident,2005,14
cod,transport_accident,2007,163
cod,transport_accident,2008,180
cod,transport_accident,2009,50
cod,transport_accident,2010,82
cod,transport_accident,2011,46
cod,transport_accident,2014,167
cod,volcanic_activity,2002,400
cog,epidemic,2008,103
cog,flood,2012,89
cog,miscellaneous_accident,2012,3277
cog,transport_accident,1991,300
cog,transport_accident,2000,31
cog,transport_accident,2001,100
cog,transport_accident,2004,32
cog,transport_accident,2010,400
cog,transport_accident,2012,30
cok,storm,1997,200
cok,storm,2005,8
cok,storm,2010,8
col,earthquake,1967,200
col,earthquake,1970,6
col,earthquake,1979,1642
col,earthquake,1983,1200
col,earthquake,1991,2
col,earthquake,1992,135
col,earthquake,1993,60
col,earthquake,1994,158
col,earthquake,1995,269
col,earthquake,1999,8563
col,earthquake,2004,22
col,earthquake,2007,5
col,earthquake,2008,54
col,earthquake,2013,15
col,earthquake,2015,1
col,flood,1973,172
col,flood,1980,50
col,flood,1987,50
col,flood,1988,800
col,flood,1993,33
col,flood,1994,50
col,flood,1999,40
col,flood,2002,13
col,flood,2003,57
col,flood,2004,120
col,flood,2005,261
col,flood,2006,227
col,flood,2007,260
col,flood,2008,91
col,flood,2010,463
col,flood,2011,262
col,flood,2012,18
col,industrial_accident,1976,30
col,industrial_accident,1977,22
col,industrial_accident,1991,6
col,industrial_accident,1994,400
col,industrial_accident,2007,24
col,industrial_accident,2011,100
col,landslide,1974,1000
col,landslide,1976,16
col,landslide,1987,2436
col,landslide,1993,3
col,landslide,2001,32
col,landslide,2003,19
col,landslide,2008,16
col,landslide,2009,7
col,landslide,2015,48
col,mass_movement_dry,1993,36
col,miscellaneous_accident,1966,11
col,miscellaneous_accident,1982,250
col,miscellaneous_accident,1989,1307
col,miscellaneous_accident,1998,28
col,miscellaneous_accident,2014,38
col,storm,1983,40
col,storm,2001,200
col,storm,2014,18
col,transport_accident,1990,20
col,transport_accident,1991,4
col,transport_accident,1992,11
col,transport_accident,1993,24
col,transport_accident,1995,3
col,transport_accident,1997,3
col,transport_accident,1999,40
col,transport_accident,2000,27
col,transport_accident,2001,15
col,transport_accident,2003,48
col,transport_accident,2004,29
col,transport_accident,2005,79
col,transport_accident,2007,64
col,transport_accident,2008,21
col,transport_accident,2010,173
col,transport_accident,2011,16
col,transport_accident,2012,15
col,transport_accident,2014,22
col,transport_accident,2015,14
col,volcanic_activity,1985,5000
col,volcanic_activity,1993,6
col,volcanic_activity,2008,7
com,flood,2012,150
com,storm,1983,52
com,transport_accident,2009,1
cpv,storm,1982,122
cpv,transport_accident,2007,1
cpv,volcanic_activity,1995,6
cri,earthquake,1973,98
cri,earthquake,1983,60
cri,earthquake,1990,309
cri,earthquake,1991,199
cri,earthquake,1993,40
cri,earthquake,2003,75
cri,earthquake,2009,91
cri,earthquake,2012,225
cri,flood,1969,23
cri,flood,1970,40
cri,flood,1991,21
cri,flood,1993,1
cri,flood,2002,40
cri,storm,1988,7500
cri,volcanic_activity,1963,200
csk,transport_accident,1960,106
cub,earthquake,1976,8
cub,earthquake,1992,40
cub,flood,1983,39
cub,flood,1988,12
cub,industrial_accident,1990,374
cub,miscellaneous_accident,1999,73
cub,storm,1935,500
cub,storm,1948,300
cub,storm,1966,30
cub,storm,1978,70
cub,storm,1993,95
cub,storm,1995,3
cub,storm,2001,12
cub,storm,2004,5
cub,storm,2006,8
cub,storm,2008,19
cub,transport_accident,1988,87
cub,transport_accident,1989,163
cub,transport_accident,1991,200
cub,transport_accident,1994,156
cub,transport_accident,1995,1
cub,transport_accident,1997,71
cub,transport_accident,1998,11
cub,transport_accident,2002,74
cub,transport_accident,2003,71
cub,transport_accident,2007,73
cub,transport_accident,2009,30
cub,transport_accident,2011,87
cyp,earthquake,1953,100
cyp,earthquake,1995,5
cyp,extreme_temperature,1998,100
cyp,extreme_temperature,2000,400
cyp,miscellaneous_accident,2011,62
cyp,storm,1969,100
cyp,storm,2003,30
cyp,storm,2004,10
cze,flood,1997,2409
cze,storm,2005,3
