country,disaster,year,total_deaths
afg,transport_accident,1997,14
afg,transport_accident,1998,45
afg,transport_accident,2001,22
afg,transport_accident,2002,71
afg,transport_accident,2005,154
afg,transport_accident,2006,26
afg,transport_accident,2007,40
afg,transport_accident,2008,14
afg,transport_accident,2009,39
afg,transport_accident,2010,105
afg,transport_accident,2011,76
afg,transport_accident,2012,51
afg,transport_accident,2013,45
afg,transport_accident,2015,24
ago,drought,2001,58
ago,epidemic,1987,59
ago,epidemic,1989,766
ago,epidemic,1998,115
ago,epidemic,1999,188
ago,epidemic,2000,18
ago,epidemic,2001,39
ago,epidemic,2004,329
ago,epidemic,2006,2422
ago,epidemic,2007,515
ago,epidemic,2008,363
ago,epidemic,2009,116
ago,epidemic,2015,198
ago,flood,2000,46
ago,flood,2001,57
ago,flood,2002,8
ago,flood,2003,15
ago,flood,2004,28
ago,flood,2007,105
ago,flood,2008,7
ago,flood,2009,62
ago,flood,2010,25
ago,flood,2011,130
ago,flood,2013,9
ago,flood,2015,75
ago,industrial_accident,2007,5
ago,landslide,2000,13
ago,miscellaneous_accident,2000,20
ago,miscellaneous_accident,2001,22
ago,miscellaneous_accident,2004,61
ago,miscellaneous_accident,2008,11
ago,miscellaneous_accident,2012,16
ago,transport_accident,1983,126
ago,transport_accident,1988,26
ago,transport_accident,1990,70
ago,transport_accident,1991,58
ago,transport_accident,1992,27
ago,transport_accident,1994,300
ago,transport_accident,1995,367
ago,transport_accident,1998,14
ago,transport_accident,1999,28
ago,transport_accident,2000,197
ago,transport_accident,2001,184
ago,transport_accident,2002,50
ago,transport_accident,2003,25
ago,transport_accident,2004,29
ago,transport_accident,2005,20
ago,transport_accident,2006,18
ago,transport_accident,2008,40
ago,transport_accident,2009,32
ago,transport_accident,2011,17
ago,transport_accident,2013,16
ago,transport_accident,2014,26
aia,storm,1960,5
aia,transport_accident,1975,14
alb,earthquake,1967,11
alb,earthquake,1979,35
alb,earthquake,1982,1
alb,epidemic,1996,7
alb,extreme_temperature,1985,68
alb,extreme_temperature,2004,3
alb,extreme_temperature,2012,5
alb,flood,1992,11
alb,flood,1995,4
alb,flood,2002,1
alb,flood,2005,3
alb,flood,2015,1
alb,industrial_accident,1991,60
alb,landslide,1985,57
alb,miscellaneous_accident,2008,22
alb,storm,2002,6
alb,storm,2005,2
alb,transport_accident,2004,15
alb,transport_accident,2008,16
alb,transport_accident,2010,14
alb,transport_accident,2012,13
ant,storm,1989,11
ant,storm,1995,2
ant,transport_accident,2001,15
are,industrial_accident,2010,11
are,industrial_accident,2015,10
are,miscellaneous_accident,1970,41
are,miscellaneous_accident,2001,14
are,miscellaneous_accident,2002,29
are,miscellaneous_accident,2008,11
are,transport_accident,1983,112
are,transport_accident,1997,85
are,transport_accident,1999,12
are,transport_accident,2004,43
are,transport_accident,2013,22
are,transport_accident,2014,15
arg,earthquake,1944,10000
arg,earthquake,1977,70
arg,earthquake,1985,6
arg,epidemic,1992,67
arg,epidemic,2009,6
arg,extreme_temperature,1972,100
arg,extreme_temperature,2000,15
arg,extreme_temperature,2001,14
arg,extreme_temperature,2004,5
arg,extreme_temperature,2007,9
arg,extreme_temperature,2010,42
arg,flood,1958,360
arg,flood,1966,62
arg,flood,1967,56
arg,flood,1970,36
arg,flood,1980,41
arg,flood,1985,37
arg,flood,1986,3
arg,flood,1988,25
arg,flood,1990,21
arg,flood,1992,45
arg,flood,1998,19
arg,flood,2000,13
arg,flood,2001,1
arg,flood,2002,8
arg,flood,2003,27
arg,flood,2004,5
arg,flood,2007,10
arg,flood,2009,9
arg,flood,2012,6
arg,flood,2013,52
arg,flood,2014,3
arg,flood,2015,11
arg,industrial_accident,1993,23
arg,industrial_accident,1995,13
arg,industrial_accident,2004,14
arg,landslide,1965,45
arg,landslide,1984,30
arg,landslide,2009,4
arg,landslide,2014,24
arg,miscellaneous_accident,1968,73
arg,miscellaneous_accident,1970,25
arg,miscellaneous_accident,1985,79
arg,miscellaneous_accident,1990,35
arg,miscellaneous_accident,2004,189
arg,miscellaneous_accident,2005,33
arg,miscellaneous_accident,2013,33
arg,storm,1973,60
arg,storm,1974,100
arg,storm,1975,20
arg,storm,1978,5
arg,storm,1986,1
arg,storm,1987,1
arg,storm,1993,15
arg,storm,1995,6
arg,storm,2000,1
arg,storm,2001,20
arg,storm,2002,3
arg,storm,2003,12
arg,storm,2005,11
arg,storm,2009,10
arg,storm,2012,19
arg,storm,2013,4
arg,storm,2015,8
arg,transport_accident,1978,53
arg,transport_accident,1981,45
arg,transport_accident,1988,22
arg,transport_accident,1990,20
arg,transport_accident,1992,24
arg,transport_accident,1993,60
arg,transport_accident,1995,53
arg,transport_accident,1999,94
arg,transport_accident,2000,11
arg,transport_accident,2001,30
arg,transport_accident,2002,47
arg,transport_accident,2003,13
arg,transport_accident,2005,10
arg,transport_accident,2006,12
arg,transport_accident,2008,31
arg,transport_accident,2010,15
arg,transport_accident,2011,48
arg,transport_accident,2012,82
arg,transport_accident,2013,3
arg,transport_accident,2014,29
arg,transport_accident,2015,53
arg,wildfire,1994,24
arg,wildfire,2000,8
arm,flood,1997,4
arm,flood,2004,1
arm,industrial_accident,1992,21
arm,miscellaneous_accident,1994,5
arm,miscellaneous_accident,1998,11
arm,transport_accident,1993,65
asm,earthquake,2009,34
asm,flood,2003,6
asm,storm,1966,90
atg,storm,1950,2
atg,storm,1960,2
atg,storm,1989,2
atg,storm,1995,2
atg,storm,1998,2
atg,storm,1999,2
aus,drought,1967,600
aus,earthquake,1989,12
aus,extreme_temperature,1993,17
aus,extreme_temperature,1994,5
aus,extreme_temperature,1995,1
aus,extreme_temperature,2009,347
aus,extreme_temperature,2014,139
aus,flood,1955,70
aus,flood,1971,27
aus,flood,1973,12
aus,flood,1974,14
aus,flood,1978,7
aus,flood,1981,2
aus,flood,1984,36
aus,flood,1986,8
aus,flood,1988,16
aus,flood,1989,9
aus,flood,1990,12
aus,flood,1993,1
aus,flood,1996,5
aus,flood,1998,20
aus,flood,2001,4
aus,flood,2003,1
aus,flood,2004,3
aus,flood,2005,3
aus,flood,2007,9
aus,flood,2008,7
aus,flood,2009,7
aus,flood,2010,35
aus,flood,2012,4
aus,flood,2015,6
aus,industrial_accident,1994,11
aus,landslide,1996,9
aus,landslide,1997,19
aus,miscellaneous_accident,1975,13
aus,miscellaneous_accident,1981,19
aus,miscellaneous_accident,1990,25
aus,miscellaneous_accident,1991,12
aus,miscellaneous_accident,1996,9
aus,miscellaneous_accident,2000,18
aus,miscellaneous_accident,2011,10
aus,storm,1970,13
aus,storm,1971,3
aus,storm,1974,76
aus,storm,1978,5
aus,storm,1979,15
aus,storm,1982,1
aus,storm,1985,27
aus,storm,1986,7
aus,storm,1988,1
aus,storm,1989,4
aus,storm,1992,2
aus,storm,1994,27
aus,storm,1995,8
aus,storm,1996,7
aus,storm,1999,7
aus,storm,2000,1
aus,storm,2001,2
aus,storm,2003,1
aus,storm,2004,3
aus,storm,2005,1
aus,storm,2007,2
aus,storm,2008,1
aus,storm,2009,1
aus,storm,2010,1
aus,storm,2011,1
aus,storm,2013,6
aus,storm,2015,8
aus,transport_accident,1934,11
aus,transport_accident,1938,18
aus,transport_accident,1940,10
aus,transport_accident,1942,27
aus,transport_accident,1977,83
aus,transport_accident,1989,73
aus,transport_accident,1990,47
aus,transport_accident,1991,27
aus,transport_accident,1994,12
aus,transport_accident,1996,18
aus,transport_accident,1999,12
aus,transport_accident,2000,163
aus,transport_accident,2005,15
aus,transport_accident,2007,11
aus,transport_accident,2009,25
aus,transport_accident,2010,48
aus,transport_accident,2012,75
aus,transport_accident,2013,13
aus,wildfire,1939,71
aus,wildfire,1944,49
aus,wildfire,1967,62
aus,wildfire,1968,12
aus,wildfire,1977,3
aus,wildfire,1983,75
aus,wildfire,1985,11
aus,wildfire,1994,4
aus,wildfire,1997,2
aus,wildfire,1999,1
aus,wildfire,2002,2
aus,wildfire,2003,4
aus,wildfire,2005,12
aus,wildfire,2006,4
aus,wildfire,2009,180
aus,wildfire,2013,3
aus,wildfire,2014,2
aus,wildfire,2015,2
aut,extreme_temperature,2003,345
aut,extreme_temperature,2007,5
aut,extreme_temperature,2009,2
aut,extreme_temperature,2012,5
aut,flood,1985,12
aut,flood,1991,5
aut,flood,1995,2
aut,flood,1997,3
aut,flood,1999,3
aut,flood,2002,9
aut,flood,2005,4
aut,flood,2009,1
aut,flood,2013,4
aut,industrial_accident,1998,11
aut,landslide,1952,28
aut,landslide,1954,210
aut,landslide,1975,15
aut,landslide,1982,12
aut,landslide,1984,30
aut,landslide,1999,50
aut,landslide,2000,13
aut,miscellaneous_accident,2008,12
aut,storm,1984,12
aut,storm,1990,3
aut,storm,2002,3
aut,storm,2008,4
aut,transport_accident,1989,11
aut,transport_accident,1991,13
aut,transport_accident,1995,4
aut,transport_accident,1999,30
aut,transport_accident,2000,155
aut,transport_accident,2015,70
aze,earthquake,1998,1
aze,earthquake,1999,1
aze,earthquake,2000,31
aze,extreme_temperature,2012,5
aze,flood,1995,5
aze,flood,1997,11
aze,flood,2010,3
aze,industrial_accident,2007,25
aze,industrial_accident,2015,29
aze,landslide,2000,11
aze,miscellaneous_accident,2015,15
aze,transport_accident,1992,59
aze,transport_accident,1994,32
aze,transport_accident,1995,386
aze,transport_accident,1997,66
aze,transport_accident,2000,10
aze,transport_accident,2002,42
aze,transport_accident,2005,23
azo,earthquake,1980,69
azo,earthquake,1998,10
azo,landslide,1997,29
azo,storm,1946,27
azo,transport_accident,1987,28
azo,transport_accident,1989,144
azo,transport_accident,1999,35
bdi,drought,1999,6
bdi,drought,2005,120
bdi,earthquake,2004,3
bdi,epidemic,1978,54
bdi,epidemic,1992,220
bdi,epidemic,1997,21
bdi,epidemic,1999,80
bdi,epidemic,2000,308
bdi,epidemic,2002,87
bdi,epidemic,2003,6
bdi,epidemic,2011,12
bdi,flood,1989,12
bdi,flood,2006,22
bdi,flood,2007,5
bdi,flood,2008,9
bdi,flood,2014,96
bdi,flood,2015,52
bdi,industrial_accident,1989,100
bdi,industrial_accident,2009,18
bdi,landslide,2015,11
bdi,storm,2010,9
bdi,storm,2011,12
bdi,transport_accident,2001,12
bdi,transport_accident,2002,41
bdi,transport_accident,2003,160
bdi,transport_accident,2005,48
bdi,transport_accident,2007,12
bdi,transport_accident,2009,26
bel,earthquake,1983,2
bel,extreme_temperature,1963,12
bel,extreme_temperature,2003,1175
bel,extreme_temperature,2005,2
bel,extreme_temperature,2006,940
bel,extreme_temperature,2009,1
bel,extreme_temperature,2012,3
bel,extreme_temperature,2015,410
bel,flood,1906,6
bel,flood,1953,11
bel,flood,1956,4
bel,flood,1998,1
bel,flood,2002,2
bel,flood,2010,3
bel,industrial_accident,1901,18
bel,industrial_accident,1905,16
bel,industrial_accident,1908,18
bel,industrial_accident,1920,12
bel,industrial_accident,1921,21
bel,industrial_accident,1922,10
bel,industrial_accident,1923,10
bel,industrial_accident,1924,24
bel,industrial_accident,1927,26
bel,industrial_accident,1929,38
bel,industrial_accident,1930,25
bel,industrial_accident,1931,17
bel,industrial_accident,1932,17
bel,industrial_accident,1934,56
bel,industrial_accident,1935,10
bel,industrial_accident,1936,26
bel,industrial_accident,1939,23
bel,industrial_accident,1940,25
bel,industrial_accident,1942,250
bel,industrial_accident,1946,16
bel,industrial_accident,1947,17
bel,industrial_accident,1950,38
bel,industrial_accident,1952,10
bel,industrial_accident,1953,51
bel,industrial_accident,1956,262
bel,industrial_accident,1958,20
bel,industrial_accident,2004,23
bel,miscellaneous_accident,1904,15
bel,miscellaneous_accident,1955,39
bel,miscellaneous_accident,1961,11
bel,miscellaneous_accident,1962,28
bel,miscellaneous_accident,1964,17
bel,miscellaneous_accident,1965,15
bel,miscellaneous_accident,1967,343
bel,miscellaneous_accident,1969,10
bel,miscellaneous_accident,1970,1
bel,miscellaneous_accident,1974,23
bel,miscellaneous_accident,1976,15
bel,miscellaneous_accident,1977,20
bel,miscellaneous_accident,1982,14
bel,miscellaneous_accident,1985,39
bel,miscellaneous_accident,1989,12
bel,miscellaneous_accident,1990,13
bel,miscellaneous_accident,1994,15
bel,miscellaneous_accident,1995,16
bel,miscellaneous_accident,2010,14
bel,storm,1930,60
bel,storm,1990,16
bel,storm,1995,6
bel,storm,1999,2
bel,storm,2002,5
bel,storm,2007,2
bel,storm,2010,1
bel,storm,2011,5
bel,transport_accident,1917,20
bel,transport_accident,1929,20
bel,transport_accident,1933,25
bel,transport_accident,1937,26
bel,transport_accident,1939,18
bel,transport_accident,1940,20
bel,transport_accident,1941,37
bel,transport_accident,1953,3
bel,transport_accident,1954,32
bel,transport_accident,1961,86
bel,transport_accident,1966,10
bel,transport_accident,1967,22
bel,transport_accident,1969,37
bel,transport_accident,1971,61
bel,transport_accident,1974,17
bel,transport_accident,1976,10
bel,transport_accident,1987,193
bel,transport_accident,1993,9
bel,transport_accident,1996,10
bel,transport_accident,1997,11
bel,transport_accident,2003,11
bel,transport_accident,2010,18
bel,transport_accident,2013,11
ben,epidemic,1976,1
ben,epidemic,1987,65
ben,epidemic,1989,228
ben,epidemic,1996,65
ben,epidemic,1997,47
ben,epidemic,1998,78
ben,epidemic,1999,9
ben,epidemic,2000,351
ben,epidemic,2001,378
ben,epidemic,2002,50
ben,epidemic,2003,3
ben,epidemic,2005,4
ben,epidemic,2008,33
ben,epidemic,2010,25
ben,epidemic,2013,6
ben,flood,1985,61
ben,flood,1991,3
ben,flood,1995,20
ben,flood,1996,11
ben,flood,1999,3
ben,flood,2007,10
ben,flood,2008,15
ben,flood,2009,10
ben,flood,2010,46
ben,flood,2012,4
ben,industrial_accident,2006,54
ben,miscellaneous_accident,2008,5
ben,miscellaneous_accident,2013,1
ben,transport_accident,2000,51
ben,transport_accident,2001,26
ben,transport_accident,2002,15
ben,transport_accident,2003,139
ben,transport_accident,2007,10
ben,transport_accident,2009,50
ben,transport_accident,2011,15
ben,transport_accident,2012,17
ben,transport_accident,2013,20
ben,wildfire,1978,2
ben,wildfire,2013,1
bfa,epidemic,1969,434
bfa,epidemic,1979,241
bfa,epidemic,1981,1091
bfa,epidemic,1983,237
bfa,epidemic,1991,37
bfa,epidemic,1996,4135
bfa,epidemic,1997,2274
bfa,epidemic,1998,26
bfa,epidemic,2001,2978
bfa,epidemic,2003,1058
bfa,epidemic,2004,527
bfa,epidemic,2005,9
bfa,epidemic,2006,784
bfa,epidemic,2007,1490
bfa,epidemic,2008,550
bfa,epidemic,2009,389
bfa,epidemic,2010,841
bfa,flood,1988,16
bfa,flood,1994,22
bfa,flood,1999,6
bfa,flood,2007,52
bfa,flood,2008,6
bfa,flood,2009,9
bfa,flood,2010,16
bfa,flood,2012,18
bfa,flood,2013,2
bfa,flood,2015,8
bfa,industrial_accident,2006,49
bfa,industrial_accident,2008,34
bfa,industrial_accident,2009,10
bfa,industrial_accident,2013,14
bfa,industrial_accident,2015,15
bfa,transport_accident,2003,17
bfa,transport_accident,2004,72
bfa,transport_accident,2006,22
bfa,transport_accident,2008,68
bfa,transport_accident,2009,31
bfa,transport_accident,2011,36
bfa,transport_accident,2012,35
bgd,drought,1943,1900000
bgd,drought,1979,18
bgd,earthquake,1988,2
bgd,earthquake,1989,1
bgd,earthquake,1997,23
bgd,earthquake,1999,6
bgd,earthquake,2003,2
bgd,earthquake,2004,2
bgd,epidemic,1918,393000
bgd,epidemic,1977,260
bgd,epidemic,1978,129
bgd,epidemic,1982,2696
bgd,epidemic,1983,500
bgd,epidemic,1984,950
bgd,epidemic,1985,900
bgd,epidemic,1986,165
bgd,epidemic,1987,750
bgd,epidemic,1989,20
bgd,epidemic,1991,2700
bgd,epidemic,1992,200
bgd,epidemic,1993,38
bgd,epidemic,1995,400
bgd,epidemic,1996,20
bgd,epidemic,1997,64
bgd,epidemic,1998,151
bgd,epidemic,2000,31
bgd,epidemic,2002,96
bgd,epidemic,2004,32
bgd,epidemic,2007,86
bgd,extreme_temperature,1989,170
bgd,extreme_temperature,1990,117
bgd,extreme_temperature,1991,182
bgd,extreme_temperature,1994,29
bgd,extreme_temperature,1995,120
bgd,extreme_temperature,1996,200
bgd,extreme_temperature,1997,33
bgd,extreme_temperature,1998,120
bgd,extreme_temperature,2000,49
bgd,extreme_temperature,2001,6
bgd,extreme_temperature,2002,700
bgd,extreme_temperature,2003,215
bgd,extreme_temperature,2005,100
bgd,extreme_temperature,2007,130
bgd,extreme_temperature,2009,135
bgd,extreme_temperature,2011,62
bgd,extreme_temperature,2012,72
bgd,flood,1960,10000
bgd,flood,1963,30
bgd,flood,1966,39
bgd,flood,1968,221
bgd,flood,1972,50
bgd,flood,1973,427
bgd,flood,1974,28700
bgd,flood,1976,168
bgd,flood,1977,13
bgd,flood,1978,17
bgd,flood,1980,655
bgd,flood,1983,245
bgd,flood,1984,1200
bgd,flood,1985,34
bgd,flood,1986,30
bgd,flood,1987,2280
bgd,flood,1988,2440
bgd,flood,1989,180
bgd,flood,1990,231
bgd,flood,1991,265
bgd,flood,1992,17
bgd,flood,1993,194
bgd,flood,1994,116
bgd,flood,1995,741
bgd,flood,1996,55
bgd,flood,1997,79
bgd,flood,1998,1050
bgd,flood,1999,196
bgd,flood,2000,43
bgd,flood,2001,9
bgd,flood,2002,10
bgd,flood,2003,252
bgd,flood,2004,761
bgd,flood,2005,55
bgd,flood,2007,1230
bgd,flood,2008,28
bgd,flood,2009,16
bgd,flood,2010,15
bgd,flood,2011,10
bgd,flood,2012,139
bgd,flood,2014,59
bgd,flood,2015,31
bgd,industrial_accident,1990,55
bgd,industrial_accident,1996,50
bgd,industrial_accident,2000,58
bgd,industrial_accident,2001,16
bgd,industrial_accident,2004,1
bgd,industrial_accident,2005,173
bgd,industrial_accident,2006,52
bgd,industrial_accident,2010,25
bgd,industrial_accident,2012,121
bgd,industrial_accident,2013,1127
bgd,landslide,2008,13
bgd,landslide,2010,66
bgd,landslide,2011,17
bgd,landslide,2015,7
bgd,miscellaneous_accident,1986,32
bgd,miscellaneous_accident,1991,50
bgd,miscellaneous_accident,1999,113
bgd,miscellaneous_accident,2000,12
bgd,miscellaneous_accident,2002,31
bgd,miscellaneous_accident,2004,25
bgd,miscellaneous_accident,2006,20
bgd,miscellaneous_accident,2007,24
bgd,miscellaneous_accident,2010,162
bgd,miscellaneous_accident,2012,13
bgd,miscellaneous_accident,2015,39
bgd,storm,1909,172
bgd,storm,1923,6
bgd,storm,1941,5000
bgd,storm,1942,61000
bgd,storm,1947,500
bgd,storm,1951,200
bgd,storm,1958,500
bgd,storm,1960,8149
bgd,storm,1961,11266
bgd,storm,1963,22079
bgd,storm,1964,300
bgd,storm,1965,48921
bgd,storm,1966,850
bgd,storm,1967,91
bgd,storm,1968,118
bgd,storm,1969,849
bgd,storm,1970,300317
bgd,storm,1971,163
bgd,storm,1972,200
bgd,storm,1973,1900
bgd,storm,1974,2800
bgd,storm,1976,47
bgd,storm,1977,634
bgd,storm,1978,1030
bgd,storm,1979,53
bgd,storm,1980,11
bgd,storm,1981,1085
bgd,storm,1983,685
bgd,storm,1985,15121
bgd,storm,1986,184
bgd,storm,1987,12
bgd,storm,1988,1064
bgd,storm,1989,815
bgd,storm,1990,674
bgd,storm,1991,138987
bgd,storm,1992,23
bgd,storm,1993,452
bgd,storm,1994,205
bgd,storm,1995,753
bgd,storm,1996,626
bgd,storm,1997,425
bgd,storm,1998,321
bgd,storm,1999,128
bgd,storm,2000,99
bgd,storm,2001,238
bgd,storm,2002,122
bgd,storm,2003,60
bgd,storm,2004,239
bgd,storm,2005,177
bgd,storm,2006,154
bgd,storm,2007,4275
bgd,storm,2008,27
bgd,storm,2009,197
bgd,storm,2010,26
bgd,storm,2011,13
bgd,storm,2012,133
bgd,storm,2013,50
bgd,storm,2014,20
bgd,storm,2015,111
bgd,transport_accident,1979,270
bgd,transport_accident,1982,45
bgd,transport_accident,1983,15
bgd,transport_accident,1984,250
bgd,transport_accident,1985,500
bgd,transport_accident,1986,2150
bgd,transport_accident,1987,776
bgd,transport_accident,1988,790
bgd,transport_accident,1989,760
bgd,transport_accident,1990,303
bgd,transport_accident,1991,495
bgd,transport_accident,1992,270
bgd,transport_accident,1993,70
bgd,transport_accident,1994,380
bgd,transport_accident,1995,542
bgd,transport_accident,1996,185
bgd,transport_accident,1997,178
bgd,transport_accident,1998,28
bgd,transport_accident,1999,324
bgd,transport_accident,2000,388
bgd,transport_accident,2001,434
bgd,transport_accident,2002,381
bgd,transport_accident,2003,1184
bgd,transport_accident,2004,457
bgd,transport_accident,2005,492
bgd,transport_accident,2006,158
bgd,transport_accident,2007,41
bgd,transport_accident,2008,53
bgd,transport_accident,2009,215
bgd,transport_accident,2010,76
bgd,transport_accident,2011,63
bgd,transport_accident,2012,273
bgd,transport_accident,2013,14
bgd,transport_accident,2014,241
bgd,transport_accident,2015,102
bgr,earthquake,1928,107
bgr,earthquake,1977,20
bgr,earthquake,1986,3
bgr,earthquake,1990,1
bgr,extreme_temperature,1998,3
bgr,extreme_temperature,2000,7
bgr,extreme_temperature,2006,18
bgr,extreme_temperature,2007,2
bgr,extreme_temperature,2008,10
bgr,extreme_temperature,2010,3
bgr,extreme_temperature,2012,33
bgr,flood,2002,1
bgr,flood,2005,39
bgr,flood,2007,12
bgr,flood,2012,5
bgr,flood,2014,20
bgr,flood,2015,5
bgr,industrial_accident,2014,15
bgr,landslide,1965,11
bgr,storm,2001,2
bgr,storm,2014,1
bgr,transport_accident,1916,20
bgr,transport_accident,1984,50
bgr,transport_accident,1988,25
bgr,transport_accident,1989,15
bgr,transport_accident,1993,27
bgr,transport_accident,2009,17
bgr,wildfire,2000,7
bgr,wildfire,2007,3
bhr,epidemic,1978,111
bhr,industrial_accident,2006,16
bhr,miscellaneous_accident,2012,10
bhr,miscellaneous_accident,2013,13
bhr,transport_accident,1990,10
bhr,transport_accident,2000,143
bhr,transport_accident,2006,53
bhs,storm,1935,14
bhs,storm,1945,22
bhs,storm,1966,5
bhs,storm,1992,4
bhs,storm,1999,1
bhs,storm,2004,12
bhs,storm,2005,1
bhs,storm,2007,1
bhs,storm,2012,1
bhs,storm,2015,33
bhs,transport_accident,1965,90
bhs,transport_accident,1985,100
bhs,transport_accident,2007,54
bhs,transport_accident,2012,24
bhs,transport_accident,2013,30
bih,extreme_temperature,2009,1
bih,extreme_temperature,2010,2
bih,extreme_temperature,2012,4
bih,flood,2010,3
bih,flood,2014,26
bih,landslide,2000,6
bih,storm,2005,4
bih,transport_accident,1997,12
bih,transport_accident,2000,44
bih,transport_accident,2008,11
blr,epidemic,1995,13
blr,extreme_temperature,2006,5
blr,extreme_temperature,2013,4
blr,extreme_temperature,2014,2
blr,flood,1999,2
blr,miscellaneous_accident,1999,54
blr,miscellaneous_accident,2003,31
blr,storm,1997,5
blr,transport_accident,1915,21
blz,flood,2008,1
blz,storm,1931,1500
blz,storm,1955,16
blz,storm,1961,275
blz,storm,1978,5
blz,storm,1998,9
blz,storm,2000,14
blz,storm,2001,30
blz,storm,2005,3
blz,storm,2008,7
blz,transport_accident,1997,22
bmu,storm,2003,4
bmu,transport_accident,1987,28
bmu,transport_accident,2000,18
bol,earthquake,1982,20
bol,earthquake,1994,5
bol,earthquake,1998,95
bol,epidemic,1969,18
bol,epidemic,1989,67
bol,epidemic,1991,329
bol,epidemic,1997,18
bol,epidemic,1998,5
bol,epidemic,1999,33
bol,epidemic,2007,1
bol,epidemic,2008,27
bol,epidemic,2010,29
bol,extreme_temperature,2000,6
bol,extreme_temperature,2001,9
bol,extreme_temperature,2010,4
bol,extreme_temperature,2013,18
bol,flood,1965,40
bol,flood,1966,14
bol,flood,1968,24
bol,flood,1974,31
bol,flood,1977,10
bol,flood,1978,40
bol,flood,1983,250
bol,flood,1986,29
bol,flood,1987,25
bol,flood,1992,4
bol,flood,1997,56
bol,flood,2000,30
bol,flood,2001,41
bol,flood,2002,76
bol,flood,2003,74
bol,flood,2006,25
bol,flood,2007,115
bol,flood,2010,26
bol,flood,2011,52
bol,flood,2012,13
bol,flood,2013,99
bol,flood,2014,38
bol,flood,2015,25
bol,industrial_accident,1991,25
bol,industrial_accident,2011,28
bol,landslide,1992,49
bol,landslide,1996,40
bol,landslide,1998,60
bol,landslide,2003,69
bol,landslide,2013,19
bol,landslide,2014,74
bol,miscellaneous_accident,2013,31
bol,storm,2002,20
bol,transport_accident,1936,13
bol,transport_accident,1976,112
bol,transport_accident,1985,29
bol,transport_accident,1989,23
bol,transport_accident,1992,28
bol,transport_accident,1993,21
bol,transport_accident,1996,35
bol,transport_accident,1998,27
bol,transport_accident,1999,65
bol,transport_accident,2000,72
bol,transport_accident,2002,73
bol,transport_accident,2003,62
bol,transport_accident,2004,58
bol,transport_accident,2006,66
bol,transport_accident,2008,94
bol,transport_accident,2009,19
bol,transport_accident,2010,60
bol,transport_accident,2011,43
bol,transport_accident,2012,30
bol,wildfire,1999,3
bra,drought,1983,20
bra,earthquake,1986,1
bra,earthquake,2007,1
bra,epidemic,1974,1500
bra,epidemic,1984,300
bra,epidemic,1991,196
bra,epidemic,1995,2
bra,epidemic,1998,13
bra,epidemic,1999,3
bra,epidemic,2002,57
bra,epidemic,2008,123
bra,epidemic,2009,23
bra,extreme_temperature,1968,113
bra,extreme_temperature,1975,126
bra,extreme_temperature,1988,77
bra,extreme_temperature,2000,7
